CONJUNTO,r,Valor de P
N,0.636654,1.15E-06
Dens,-0.5890264,1.06E-05
P,0.5910303,9.74E-06
Ca,0.8086293,3.61E-12
Mg,-0.3957821,5.36E-03
K,0.5795727,1.59E-05
Na,0.636654,1.15E-06
